Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
12/20/2020,NV,12004,27291,17112,242,2883754,2453015
12/27/2020,NV,26128,81078,13564,171,2883754,2453015
1/3/2021,NV,43769,115214,14109,231,2883754,2453015
1/10/2021,NV,71417,177216,16950,284,2883754,2453015
1/17/2021,NV,117034,191782,13005,312,2883754,2453015
1/24/2021,NV,187961,258974,9334,247,2883754,2453015
1/31/2021,NV,265621,322541,7401,244,2883754,2453015
2/7/2021,NV,321724,361415,5734,250,2883754,2453015
2/14/2021,NV,381005,423464,4306,189,2883754,2453015
2/21/2021,NV,425709,456383,2624,163,2883754,2453015
2/28/2021,NV,488901,607937,2782,85,2883754,2453015
3/7/2021,NV,570993,717205,2436,80,2883754,2453015
3/14/2021,NV,665604,804478,3097,81,2883754,2453015
3/21/2021,NV,781826,935168,1891,54,2883754,2453015
3/28/2021,NV,881658,1067842,1883,64,2883754,2453015
4/4/2021,NV,968659,1221218,2115,38,2883754,2453015
4/11/2021,NV,1094006,1372531,2848,58,2883754,2453015
4/18/2021,NV,1171309,1479086,2676,35,2883754,2453015
4/25/2021,NV,1229211,1602013,2700,55,2883754,2453015
5/2/2021,NV,1281874,1661518,2572,42,2883754,2453015
5/9/2021,NV,1323205,1683579,2540,34,2883754,2453015
5/16/2021,NV,1371885,1726497,2387,32,2883754,2453015
5/23/2021,NV,1427122,1763512,1723,22,2883754,2453015
5/30/2021,NV,1465516,1816607,1382,34,2883754,2453015
6/6/2021,NV,1492136,1844888,1806,14,2883754,2453015
6/13/2021,NV,1515617,1844888,1622,22,2883754,2453015
6/20/2021,NV,1535918,1850410,1865,27,2883754,2453015
6/27/2021,NV,1556245,1874568,2927,23,2883754,2453015
7/4/2021,NV,1579078,1881247,3211,30,2883754,2453015
7/11/2021,NV,1603557,1929515,3751,27,2883754,2453015
7/18/2021,NV,1630438,1951168,5288,34,2883754,2453015
7/25/2021,NV,1662260,1999539,6169,69,2883754,2453015
8/1/2021,NV,1696265,2054137,7444,87,2883754,2453015
8/8/2021,NV,1732181,2117522,7493,111,2883754,2453015
8/15/2021,NV,1760916,2178703,7228,153,2883754,2453015
8/22/2021,NV,1789022,2262404,7936,116,2883754,2453015
8/29/2021,NV,1815834,2348333,7681,167,2883754,2453015
9/5/2021,NV,1839073,2401014,7766,130,2883754,2453015
9/12/2021,NV,1858561,2438924,7676,125,2883754,2453015
9/19/2021,NV,1879996,2512320,7711,149,2883754,2453015
9/26/2021,NV,1898204,2522559,6238,168,2883754,2453015
10/3/2021,NV,1918012,2529355,5759,145,2883754,2453015
10/10/2021,NV,1935680,2585709,4211,125,2883754,2453015
10/17/2021,NV,1951312,2635086,4475,135,2883754,2453015
10/24/2021,NV,1967215,2658505,8214,83,2883754,2453015
10/31/2021,NV,1985076,2716281,11751,108,2883754,2453015
11/7/2021,NV,2006792,2771668,6962,82,2883754,2453015
11/14/2021,NV,2033217,2870065,9764,95,2883754,2453015
11/21/2021,NV,2057218,2933795,9341,110,2883754,2453015
11/28/2021,NV,2075621,2933795,4713,54,2883754,2453015
12/5/2021,NV,2098830,2933795,10636,98,2883754,2453015
12/12/2021,NV,2121557,2933795,6564,119,2883754,2453015
12/19/2021,NV,2142693,2987524,19588,89,2883754,2453015
12/26/2021,NV,2162084,2992603,8952,86,2883754,2453015
1/2/2022,NV,2182248,2992603,98812,56,2883754,2453015
1/9/2022,NV,2207356,3110015,86603,90,2883754,2453015
1/16/2022,NV,2229126,3133419,85512,117,2883754,2453015
1/23/2022,NV,2244324,3173092,112832,109,2883754,2453015
1/30/2022,NV,2256781,3201339,42229,178,2883754,2453015
2/6/2022,NV,2266686,3210207,24247,230,2883754,2453015
2/13/2022,NV,2275397,3239541,9181,191,2883754,2453015
2/20/2022,NV,2281995,3301517,7759,173,2883754,2453015
2/27/2022,NV,2287250,3319866,8171,156,2883754,2453015
3/6/2022,NV,2291806,3332433,5212,110,2883754,2453015
3/13/2022,NV,2295442,3341979,4440,148,2883754,2453015
3/20/2022,NV,2299095,3359390,2538,66,2883754,2453015
3/27/2022,NV,2302277,3379754,4060,65,2883754,2453015
4/3/2022,NV,2303907,3382263,725,38,2883754,2453015
12/20/2020,OK,27230,36911,23670,329,3681996,3090772
12/27/2020,OK,47336,124511,21776,344,3681996,3090772
1/3/2021,OK,92293,207717,26793,405,3681996,3090772
1/10/2021,OK,198907,272365,25092,410,3681996,3090772
1/17/2021,OK,292762,381186,19047,400,3681996,3090772
1/24/2021,OK,388377,436648,16423,379,3681996,3090772
1/31/2021,OK,476966,492153,13984,318,3681996,3090772
2/7/2021,OK,557754,519000,11151,229,3681996,3090772
2/14/2021,OK,618470,549999,6599,174,3681996,3090772
2/21/2021,OK,649424,727784,3448,152,3681996,3090772
2/28/2021,OK,780701,933864,3071,116,3681996,3090772
3/7/2021,OK,900581,1204607,2499,88,3681996,3090772
3/14/2021,OK,1058509,1404852,2462,47,3681996,3090772
3/21/2021,OK,1180959,1594184,1828,47,3681996,3090772
3/28/2021,OK,1303117,1776807,1704,38,3681996,3090772
4/4/2021,OK,1403230,1966733,1623,30,3681996,3090772
4/11/2021,OK,1496368,2138423,1545,38,3681996,3090772
4/18/2021,OK,1550098,2299813,1646,24,3681996,3090772
4/25/2021,OK,1587861,2524337,1503,23,3681996,3090772
5/2/2021,OK,1622982,2529116,1542,9,3681996,3090772
5/9/2021,OK,1650989,2535982,1259,19,3681996,3090772
5/16/2021,OK,1684902,2535982,876,11,3681996,3090772
5/23/2021,OK,1726098,2535982,787,4,3681996,3090772
5/30/2021,OK,1753602,2547337,730,25,3681996,3090772
6/6/2021,OK,1774810,2550080,718,8,3681996,3090772
6/13/2021,OK,1795045,2550080,994,30,3681996,3090772
6/20/2021,OK,1813138,2550080,1110,8,3681996,3090772
6/27/2021,OK,1831818,2550080,1425,24,3681996,3090772
7/4/2021,OK,1848887,2550080,1879,18,3681996,3090772
7/11/2021,OK,1868729,2550080,2513,9,3681996,3090772
7/18/2021,OK,1894231,2550080,4787,34,3681996,3090772
7/25/2021,OK,1932586,2580719,7952,33,3681996,3090772
8/1/2021,OK,1980224,2637202,11221,44,3681996,3090772
8/8/2021,OK,2033160,2701324,13912,60,3681996,3090772
8/15/2021,OK,2081385,2770606,15022,81,3681996,3090772
8/22/2021,OK,2127638,2916511,16007,129,3681996,3090772
8/29/2021,OK,2172008,3008755,19343,169,3681996,3090772
9/5/2021,OK,2210074,3036682,18349,202,3681996,3090772
9/12/2021,OK,2240849,3073091,15479,249,3681996,3090772
9/19/2021,OK,2268526,3114869,13225,241,3681996,3090772
9/26/2021,OK,2291250,3121227,11663,242,3681996,3090772
10/3/2021,OK,2316381,3131942,9971,250,3681996,3090772
10/10/2021,OK,2338731,3150131,8732,208,3681996,3090772
10/17/2021,OK,2358771,3163478,7440,142,3681996,3090772
10/24/2021,OK,2379137,3202800,6667,121,3681996,3090772
10/31/2021,OK,2405398,3288253,11970,178,3681996,3090772
11/7/2021,OK,2434817,3336705,8392,172,3681996,3090772
11/14/2021,OK,2470902,3617057,6500,117,3681996,3090772
11/21/2021,OK,2506387,3674449,8691,35,3681996,3090772
11/28/2021,OK,2532980,3674449,10226,116,3681996,3090772
12/5/2021,OK,2566411,3674449,7654,49,3681996,3090772
12/12/2021,OK,2595356,3674449,7725,0,3681996,3090772
12/19/2021,OK,2621382,3674449,23243,64,3681996,3090772
12/26/2021,OK,2643798,3674449,25026,0,3681996,3090772
1/2/2022,OK,2668453,3674449,83908,219,3681996,3090772
1/9/2022,OK,2696798,3760596,71017,95,3681996,3090772
1/16/2022,OK,2724461,3862304,117026,90,3681996,3090772
1/23/2022,OK,2742794,3905887,92289,132,3681996,3090772
1/30/2022,OK,2756028,3924600,84738,172,3681996,3090772
2/6/2022,OK,2762543,3924600,34688,149,3681996,3090772
2/13/2022,OK,2771729,3973621,23362,232,3681996,3090772
2/20/2022,OK,2778382,4060972,7901,342,3681996,3090772
2/27/2022,OK,2782265,4077102,7868,223,3681996,3090772
3/6/2022,OK,2786924,4099551,6480,288,3681996,3090772
3/13/2022,OK,2790604,4109209,4976,235,3681996,3090772
3/20/2022,OK,2794542,4119408,6946,217,3681996,3090772
3/27/2022,OK,2797989,4135456,3930,159,3681996,3090772
4/3/2022,OK,2799902,4135456,1619,121,3681996,3090772
12/20/2020,IA,7879,16554,10890,376,2957633,2508052
12/27/2020,IA,27442,82323,7733,156,2957633,2508052
1/3/2021,IA,63173,132794,9396,201,2957633,2508052
1/10/2021,IA,106238,185828,12102,192,2957633,2508052
1/17/2021,IA,149466,255239,8426,185,2957633,2508052
1/24/2021,IA,185472,325175,8026,165,2957633,2508052
1/31/2021,IA,224559,342281,6315,413,2957633,2508052
2/7/2021,IA,301817,391693,5196,207,2957633,2508052
2/14/2021,IA,418112,441456,4677,128,2957633,2508052
2/21/2021,IA,496264,523855,3521,100,2957633,2508052
2/28/2021,IA,584868,677199,3688,135,2957633,2508052
3/7/2021,IA,684328,776848,3245,87,2957633,2508052
3/14/2021,IA,788787,862594,3202,83,2957633,2508052
3/21/2021,IA,888715,968608,2934,34,2957633,2508052
3/28/2021,IA,1001715,1096527,3916,50,2957633,2508052
4/4/2021,IA,1113208,1239811,3654,97,2957633,2508052
4/11/2021,IA,1262818,1456259,3666,35,2957633,2508052
4/18/2021,IA,1350270,1614104,3067,24,2957633,2508052
4/25/2021,IA,1416632,1688999,2910,46,2957633,2508052
5/2/2021,IA,1457633,1740574,2596,32,2957633,2508052
5/9/2021,IA,1487569,1798837,2196,26,2957633,2508052
5/16/2021,IA,1524117,1854100,1653,21,2957633,2508052
5/23/2021,IA,1570881,1921912,1257,29,2957633,2508052
5/30/2021,IA,1596388,2005820,759,20,2957633,2508052
6/6/2021,IA,1612308,2014076,645,17,2957633,2508052
6/13/2021,IA,1627674,2014603,548,30,2957633,2508052
6/20/2021,IA,1640979,2015015,546,12,2957633,2508052
6/27/2021,IA,1653164,2025350,477,19,2957633,2508052
7/4/2021,IA,1663345,2027661,587,13,2957633,2508052
7/11/2021,IA,1674674,2061335,668,3,2957633,2508052
7/18/2021,IA,1686416,2063685,1185,9,2957633,2508052
7/25/2021,IA,1702630,2093273,1650,12,2957633,2508052
8/1/2021,IA,1722382,2123839,2981,13,2957633,2508052
8/8/2021,IA,1746180,2155824,4364,10,2957633,2508052
8/15/2021,IA,1768412,2210182,5356,17,2957633,2508052
8/22/2021,IA,1788518,2266001,6344,16,2957633,2508052
8/29/2021,IA,1806721,2327837,7336,42,2957633,2508052
9/5/2021,IA,1821980,2418835,9642,39,2957633,2508052
9/12/2021,IA,1833937,2438283,10137,30,2957633,2508052
9/19/2021,IA,1846829,2537575,12809,64,2957633,2508052
9/26/2021,IA,1857600,2566178,11255,82,2957633,2508052
10/3/2021,IA,1868833,2626002,9883,81,2957633,2508052
10/10/2021,IA,1878422,2651364,8772,91,2957633,2508052
10/17/2021,IA,1887560,2711855,7016,94,2957633,2508052
10/24/2021,IA,1897208,2733140,6024,100,2957633,2508052
10/31/2021,IA,1910744,2820301,9262,117,2957633,2508052
11/7/2021,IA,1929327,2850429,10373,104,2957633,2508052
11/14/2021,IA,1960078,3038546,15241,97,2957633,2508052
11/21/2021,IA,1984147,3048466,12969,102,2957633,2508052
11/28/2021,IA,1998932,3089289,19522,86,2957633,2508052
12/5/2021,IA,2017515,3089289,17852,91,2957633,2508052
12/12/2021,IA,2033571,3091387,14488,105,2957633,2508052
12/19/2021,IA,2050500,3091633,25882,130,2957633,2508052
12/26/2021,IA,2062362,3094524,16118,119,2957633,2508052
1/2/2022,IA,2074488,3094524,116508,59,2957633,2508052
1/9/2022,IA,2086671,3227720,66909,161,2957633,2508052
1/16/2022,IA,2097425,3238831,94479,182,2957633,2508052
1/23/2022,IA,2105649,3320501,56960,116,2957633,2508052
1/30/2022,IA,2112696,3338936,44182,184,2957633,2508052
2/6/2022,IA,2118052,3364018,27936,156,2957633,2508052
2/13/2022,IA,2122751,3392444,24585,172,2957633,2508052
2/20/2022,IA,2126284,3453615,11962,119,2957633,2508052
2/27/2022,IA,2129066,3468172,6828,137,2957633,2508052
3/6/2022,IA,2131567,3495495,2772,86,2957633,2508052
3/13/2022,IA,2133792,3499429,3590,91,2957633,2508052
3/20/2022,IA,2135681,3537108,1574,87,2957633,2508052
3/27/2022,IA,2137487,3550613,4219,53,2957633,2508052
4/3/2022,IA,2138414,3561110,3060,43,2957633,2508052
12/20/2020,NY,48907,150944,47461,633,18301616,15856463
12/27/2020,NY,171126,608830,47312,712,18301616,15856463
1/3/2021,NY,338689,839919,62351,733,18301616,15856463
1/10/2021,NY,649402,1164938,71043,893,18301616,15856463
1/17/2021,NY,1068432,1757312,64686,893,18301616,15856463
1/24/2021,NY,1454837,2165814,53300,803,18301616,15856463
1/31/2021,NY,1797236,2506026,45018,719,18301616,15856463
2/7/2021,NY,2085347,2759098,31693,643,18301616,15856463
2/14/2021,NY,2477859,2847302,28689,483,18301616,15856463
2/21/2021,NY,2730381,2847302,22939,365,18301616,15856463
2/28/2021,NY,3303305,3949229,24346,292,18301616,15856463
3/7/2021,NY,4161588,4887017,23322,225,18301616,15856463
3/14/2021,NY,4987304,5752619,21911,186,18301616,15856463
3/21/2021,NY,5765466,6741613,24563,163,18301616,15856463
3/28/2021,NY,6478196,7648399,26227,134,18301616,15856463
4/4/2021,NY,7276524,8444317,27668,172,18301616,15856463
4/11/2021,NY,8254318,9495504,26762,149,18301616,15856463
4/18/2021,NY,8958246,10543031,23255,147,18301616,15856463
4/25/2021,NY,9481151,11412934,16746,141,18301616,15856463
5/2/2021,NY,9911187,12088794,13472,111,18301616,15856463
5/9/2021,NY,10216595,12495916,10370,120,18301616,15856463
5/16/2021,NY,10575241,13041470,7944,87,18301616,15856463
5/23/2021,NY,10991395,13532078,5851,68,18301616,15856463
5/30/2021,NY,11283862,13800859,3896,64,18301616,15856463
6/6/2021,NY,11478548,13937380,2289,60,18301616,15856463
6/13/2021,NY,11650488,13937380,1731,42,18301616,15856463
6/20/2021,NY,11805801,13937380,1219,30,18301616,15856463
6/27/2021,NY,11944409,13992997,932,23,18301616,15856463
7/4/2021,NY,12063743,13992997,1101,10,18301616,15856463
7/11/2021,NY,12177163,14191075,1490,12,18301616,15856463
7/18/2021,NY,12294728,14247908,2520,11,18301616,15856463
7/25/2021,NY,12434467,14436780,4495,15,18301616,15856463
8/1/2021,NY,12597235,14675685,7328,17,18301616,15856463
8/8/2021,NY,12800673,14922782,11623,24,18301616,15856463
8/15/2021,NY,12992735,15210249,15155,66,18301616,15856463
8/22/2021,NY,13183362,15825962,17716,84,18301616,15856463
8/29/2021,NY,13376656,16299474,19682,106,18301616,15856463
9/5/2021,NY,13557884,16708375,21141,122,18301616,15856463
9/12/2021,NY,13727047,16865772,21996,146,18301616,15856463
9/19/2021,NY,13898362,17432021,23449,157,18301616,15856463
9/26/2021,NY,14072368,17624608,23261,176,18301616,15856463
10/3/2021,NY,14236000,17713334,23411,162,18301616,15856463
10/10/2021,NY,14361159,18014024,22460,171,18301616,15856463
10/17/2021,NY,14472350,18259766,24469,182,18301616,15856463
10/24/2021,NY,14586413,18572886,19232,187,18301616,15856463
10/31/2021,NY,14743499,19008071,20820,187,18301616,15856463
11/7/2021,NY,14910772,19425321,22809,186,18301616,15856463
11/14/2021,NY,15151669,20447413,29717,172,18301616,15856463
11/21/2021,NY,15384609,20616252,35990,171,18301616,15856463
11/28/2021,NY,15547827,20774613,33373,183,18301616,15856463
12/5/2021,NY,15756932,20774613,50062,256,18301616,15856463
12/12/2021,NY,15975047,21161709,49337,309,18301616,15856463
12/19/2021,NY,16206535,21397732,59263,316,18301616,15856463
12/26/2021,NY,16420371,21578525,94267,283,18301616,15856463
1/2/2022,NY,16625117,21578525,175144,407,18301616,15856463
1/9/2022,NY,16804973,22684747,235593,479,18301616,15856463
1/16/2022,NY,16957326,23026381,174841,550,18301616,15856463
1/23/2022,NY,17069847,23205904,94483,584,18301616,15856463
1/30/2022,NY,17157147,23205904,58562,548,18301616,15856463
2/6/2022,NY,17227029,23319371,33873,403,18301616,15856463
2/13/2022,NY,17289670,23429966,21640,307,18301616,15856463
2/20/2022,NY,17346968,23889922,14408,203,18301616,15856463
2/27/2022,NY,17395255,23951347,9169,148,18301616,15856463
3/6/2022,NY,17427622,24161007,8115,95,18301616,15856463
3/13/2022,NY,17448285,24216096,6946,88,18301616,15856463
3/20/2022,NY,17468298,24355557,8261,53,18301616,15856463
3/27/2022,NY,17487150,24436767,10952,34,18301616,15856463
4/3/2022,NY,17496076,24453724,4565,17,18301616,15856463
12/20/2020,LA,22041,38789,21211,224,4331397,3663818
12/27/2020,LA,41579,141135,18052,249,4331397,3663818
1/3/2021,LA,63668,186695,25897,246,4331397,3663818
1/10/2021,LA,151572,289308,26092,336,4331397,3663818
1/17/2021,LA,262888,333392,23779,330,4331397,3663818
1/24/2021,LA,348564,491938,14979,362,4331397,3663818
1/31/2021,LA,428169,548022,23107,294,4331397,3663818
2/7/2021,LA,501724,597508,11228,260,4331397,3663818
2/14/2021,LA,602528,640941,8945,173,4331397,3663818
2/21/2021,LA,639175,702075,7954,174,4331397,3663818
2/28/2021,LA,758022,896650,6818,142,4331397,3663818
3/7/2021,LA,894656,1115124,4255,140,4331397,3663818
3/14/2021,LA,1041796,1291887,4033,136,4331397,3663818
3/21/2021,LA,1176539,1494725,2822,104,4331397,3663818
3/28/2021,LA,1298936,1769165,6735,99,4331397,3663818
4/4/2021,LA,1401742,2011825,7925,74,4331397,3663818
4/11/2021,LA,1496935,2264412,4207,55,4331397,3663818
4/18/2021,LA,1545884,2390926,4047,73,4331397,3663818
4/25/2021,LA,1583850,2391272,3250,47,4331397,3663818
5/2/2021,LA,1623172,2391272,2952,46,4331397,3663818
5/9/2021,LA,1656265,2395115,3414,51,4331397,3663818
5/16/2021,LA,1691784,2400423,3072,45,4331397,3663818
5/23/2021,LA,1731186,2419792,2632,44,4331397,3663818
5/30/2021,LA,1762055,2439798,2968,54,4331397,3663818
6/6/2021,LA,1787417,2460274,2336,39,4331397,3663818
6/13/2021,LA,1811330,2460274,1749,33,4331397,3663818
6/20/2021,LA,1831796,2464825,2187,40,4331397,3663818
6/27/2021,LA,1850654,2480670,2238,37,4331397,3663818
7/4/2021,LA,1870301,2490776,3419,34,4331397,3663818
7/11/2021,LA,1892583,2516528,5586,26,4331397,3663818
7/18/2021,LA,1925599,2537770,9449,51,4331397,3663818
7/25/2021,LA,1990236,2594010,19302,72,4331397,3663818
8/1/2021,LA,2080968,2712777,31180,109,4331397,3663818
8/8/2021,LA,2179723,2926098,35846,225,4331397,3663818
8/15/2021,LA,2259139,3106650,38759,319,4331397,3663818
8/22/2021,LA,2326793,3349615,33485,395,4331397,3663818
8/29/2021,LA,2376893,3507008,27575,491,4331397,3663818
9/5/2021,LA,2397563,3510805,14916,294,4331397,3663818
9/12/2021,LA,2419473,3510805,16010,357,4331397,3663818
9/19/2021,LA,2442308,3616236,12091,354,4331397,3663818
9/26/2021,LA,2462813,3734364,8795,325,4331397,3663818
10/3/2021,LA,2483441,3734364,6496,235,4331397,3663818
10/10/2021,LA,2501596,3734364,5247,181,4331397,3663818
10/17/2021,LA,2517878,3758030,4287,146,4331397,3663818
10/24/2021,LA,2533247,3785397,4439,123,4331397,3663818
10/31/2021,LA,2549034,3880792,3956,85,4331397,3663818
11/7/2021,LA,2563669,3993386,3852,68,4331397,3663818
11/14/2021,LA,2585752,4108593,8957,70,4331397,3663818
11/21/2021,LA,2609059,4159141,4664,64,4331397,3663818
11/28/2021,LA,2626279,4159141,2721,28,4331397,3663818
12/5/2021,LA,2648820,4159141,6094,49,4331397,3663818
12/12/2021,LA,2668354,4159141,6779,51,4331397,3663818
12/19/2021,LA,2685039,4159141,13103,47,4331397,3663818
12/26/2021,LA,2701838,4159141,33454,29,4331397,3663818
1/2/2022,LA,2723186,4159141,99982,33,4331397,3663818
1/9/2022,LA,2744712,4265215,140460,68,4331397,3663818
1/16/2022,LA,2762355,4350951,105306,83,4331397,3663818
1/23/2022,LA,2773893,4378728,76053,187,4331397,3663818
1/30/2022,LA,2784801,4406351,64735,307,4331397,3663818
2/6/2022,LA,2793817,4410401,37799,274,4331397,3663818
2/13/2022,LA,2801601,4462847,16879,271,4331397,3663818
2/20/2022,LA,2807126,4663002,8978,224,4331397,3663818
2/27/2022,LA,2811655,4682409,7064,206,4331397,3663818
3/6/2022,LA,2815607,4703864,6313,148,4331397,3663818
3/13/2022,LA,2819765,4715972,2538,133,4331397,3663818
3/20/2022,LA,2823701,4737799,2671,109,4331397,3663818
3/27/2022,LA,2826781,4756737,1159,80,4331397,3663818
4/3/2022,LA,2828204,4759865,367,41,4331397,3663818
12/20/2020,MS,6211,12529,14338,254,2778615,2342750
12/27/2020,MS,18176,57852,13044,268,2778615,2342750
1/3/2021,MS,32456,110459,15582,347,2778615,2342750
1/10/2021,MS,67795,153753,16125,287,2778615,2342750
1/17/2021,MS,133048,220108,13474,273,2778615,2342750
1/24/2021,MS,197499,335732,11401,198,2778615,2342750
1/31/2021,MS,250544,389610,9965,180,2778615,2342750
2/7/2021,MS,310021,436031,6409,104,2778615,2342750
2/14/2021,MS,364661,472969,5439,91,2778615,2342750
2/21/2021,MS,386800,485793,3271,70,2778615,2342750
2/28/2021,MS,459218,627498,3500,64,2778615,2342750
3/7/2021,MS,549561,765606,2582,51,2778615,2342750
3/14/2021,MS,646644,896759,2809,46,2778615,2342750
3/21/2021,MS,722744,1036042,1962,32,2778615,2342750
3/28/2021,MS,797849,1160594,1616,32,2778615,2342750
4/4/2021,MS,857124,1301415,1419,27,2778615,2342750
4/11/2021,MS,917757,1456093,1592,17,2778615,2342750
4/18/2021,MS,954592,1558986,1664,35,2778615,2342750
4/25/2021,MS,979559,1632400,1661,24,2778615,2342750
5/2/2021,MS,1000839,1662875,1438,33,2778615,2342750
5/9/2021,MS,1019658,1662875,1440,38,2778615,2342750
5/16/2021,MS,1040003,1666341,1193,17,2778615,2342750
5/23/2021,MS,1064176,1686669,1155,21,2778615,2342750
5/30/2021,MS,1081465,1695498,992,19,2778615,2342750
6/6/2021,MS,1094417,1697962,852,15,2778615,2342750
6/13/2021,MS,1107660,1697962,800,16,2778615,2342750
6/20/2021,MS,1119965,1697962,882,9,2778615,2342750
6/27/2021,MS,1132963,1697962,1157,18,2778615,2342750
7/4/2021,MS,1144654,1697962,1152,31,2778615,2342750
