Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
12/19/2021,RI,946791,1164058,7105,31,1000409,867596
12/26/2021,RI,958577,1178985,7661,45,1000409,867596
1/2/2022,RI,970919,1178985,19048,50,1000409,867596
1/9/2022,RI,985407,1204365,33867,37,1000409,867596
1/16/2022,RI,997587,1224627,33447,56,1000409,867596
1/23/2022,RI,1005885,1224627,19370,90,1000409,867596
1/30/2022,RI,1012219,1224627,11277,66,1000409,867596
2/6/2022,RI,1016330,1224627,5767,48,1000409,867596
2/13/2022,RI,1020750,1224627,3251,21,1000409,867596
2/20/2022,RI,1024465,1238761,1855,18,1000409,867596
2/27/2022,RI,1027822,1242026,1315,10,1000409,867596
3/6/2022,RI,1030512,1242026,1267,55,1000409,867596
3/13/2022,RI,1032823,1242026,1099,15,1000409,867596
3/20/2022,RI,1034967,1242282,1227,7,1000409,867596
3/27/2022,RI,1036953,1245996,1186,9,1000409,867596
4/3/2022,RI,1037558,1245996,276,1,1000409,867596
12/20/2020,HI,6324,4845,955,8,1285370,1082230
12/27/2020,HI,20127,38297,738,3,1285370,1082230
1/3/2021,HI,37266,63727,908,4,1285370,1082230
1/10/2021,HI,56592,92565,1239,19,1285370,1082230
1/17/2021,HI,86492,137527,947,13,1285370,1082230
1/24/2021,HI,123530,164755,784,20,1285370,1082230
1/31/2021,HI,167360,185466,693,68,1285370,1082230
2/7/2021,HI,202785,199643,612,8,1285370,1082230
2/14/2021,HI,236572,217686,374,8,1285370,1082230
2/21/2021,HI,259839,269637,303,5,1285370,1082230
2/28/2021,HI,283286,328493,398,8,1285370,1082230
3/7/2021,HI,319557,392926,348,6,1285370,1082230
3/14/2021,HI,378284,448561,447,6,1285370,1082230
3/21/2021,HI,438032,510030,566,3,1285370,1082230
3/28/2021,HI,496842,606488,694,8,1285370,1082230
4/4/2021,HI,554081,676231,810,5,1285370,1082230
4/11/2021,HI,613740,751556,707,4,1285370,1082230
4/18/2021,HI,662414,830814,670,3,1285370,1082230
4/25/2021,HI,714574,887624,569,4,1285370,1082230
5/2/2021,HI,748005,945525,705,5,1285370,1082230
5/9/2021,HI,772952,988836,624,5,1285370,1082230
5/16/2021,HI,802378,1028300,567,4,1285370,1082230
5/23/2021,HI,832338,1104034,474,4,1285370,1082230
5/30/2021,HI,852607,1148759,354,4,1285370,1082230
6/6/2021,HI,865968,1164777,352,5,1285370,1082230
6/13/2021,HI,877022,1171311,363,1,1285370,1082230
6/20/2021,HI,887639,1171311,313,7,1285370,1082230
6/27/2021,HI,896645,1171311,261,3,1285370,1082230
7/4/2021,HI,904243,1171311,307,2,1285370,1082230
7/11/2021,HI,911440,1171311,421,3,1285370,1082230
7/18/2021,HI,919543,1171311,692,2,1285370,1082230
7/25/2021,HI,929352,1171311,1283,6,1285370,1082230
8/1/2021,HI,941588,1175477,2090,8,1285370,1082230
8/8/2021,HI,957571,1183928,3519,5,1285370,1082230
8/15/2021,HI,972350,1198207,4596,10,1285370,1082230
8/22/2021,HI,984415,1213115,4833,12,1285370,1082230
8/29/2021,HI,998189,1240394,6056,25,1285370,1082230
9/5/2021,HI,1015515,1283337,5221,34,1285370,1082230
9/12/2021,HI,1031923,1326233,4314,35,1285370,1082230
9/19/2021,HI,1046283,1369723,3519,54,1285370,1082230
9/26/2021,HI,1056179,1374713,2610,43,1285370,1082230
10/3/2021,HI,1064930,1390788,1930,51,1285370,1082230
10/10/2021,HI,1072742,1399706,1298,33,1285370,1082230
10/17/2021,HI,1079208,1412960,846,31,1285370,1082230
10/24/2021,HI,1085646,1436447,890,16,1285370,1082230
10/31/2021,HI,1093249,1476207,864,25,1285370,1082230
11/7/2021,HI,1104193,1526804,696,44,1285370,1082230
11/14/2021,HI,1122656,1552758,704,15,1285370,1082230
11/21/2021,HI,1138470,1576831,1006,24,1285370,1082230
11/28/2021,HI,1147537,1582092,623,16,1285370,1082230
12/5/2021,HI,1157366,1582092,715,15,1285370,1082230
12/12/2021,HI,1166171,1582092,895,25,1285370,1082230
12/19/2021,HI,1175196,1582092,3450,14,1285370,1082230
12/26/2021,HI,1183425,1582092,7769,10,1285370,1082230
1/2/2022,HI,1191739,1582092,18378,12,1285370,1082230
1/9/2022,HI,1202124,1582092,23862,11,1285370,1082230
1/16/2022,HI,1210377,1613430,26360,21,1285370,1082230
1/23/2022,HI,1217014,1631919,31960,20,1285370,1082230
1/30/2022,HI,1222886,1649262,15186,33,1285370,1082230
2/6/2022,HI,1227486,1653229,8405,46,1285370,1082230
2/13/2022,HI,1230673,1662462,4854,36,1285370,1082230
2/20/2022,HI,1233061,1696188,2708,42,1285370,1082230
2/27/2022,HI,1234830,1697507,1456,26,1285370,1082230
3/6/2022,HI,1236345,1701236,2933,18,1285370,1082230
3/13/2022,HI,1237519,1702180,2142,6,1285370,1082230
3/20/2022,HI,1238645,1705686,3710,14,1285370,1082230
3/27/2022,HI,1239558,1712127,5440,5,1285370,1082230
4/3/2022,HI,1239810,1712127,395,0,1285370,1082230
12/20/2020,NV,12004,27291,17112,242,2883754,2433109
12/27/2020,NV,26128,81078,13564,171,2883754,2433109
1/3/2021,NV,43769,115214,14109,231,2883754,2433109
1/10/2021,NV,71417,177216,16950,284,2883754,2433109
1/17/2021,NV,117034,191782,13005,312,2883754,2433109
1/24/2021,NV,187961,258974,9334,247,2883754,2433109
1/31/2021,NV,265621,322541,7401,244,2883754,2433109
2/7/2021,NV,321724,361415,5734,250,2883754,2433109
2/14/2021,NV,381005,423464,4306,189,2883754,2433109
2/21/2021,NV,425709,456383,2624,163,2883754,2433109
2/28/2021,NV,488901,607937,2782,85,2883754,2433109
3/7/2021,NV,570993,717205,2436,80,2883754,2433109
3/14/2021,NV,665604,804478,3097,81,2883754,2433109
3/21/2021,NV,781826,935168,1891,54,2883754,2433109
3/28/2021,NV,881658,1067842,1883,64,2883754,2433109
4/4/2021,NV,968659,1221218,2115,38,2883754,2433109
4/11/2021,NV,1094006,1372531,2848,58,2883754,2433109
4/18/2021,NV,1171309,1479086,2676,35,2883754,2433109
4/25/2021,NV,1229211,1602013,2700,55,2883754,2433109
5/2/2021,NV,1281874,1661518,2572,42,2883754,2433109
5/9/2021,NV,1323205,1683579,2540,34,2883754,2433109
5/16/2021,NV,1371885,1726497,2387,32,2883754,2433109
5/23/2021,NV,1427122,1763512,1723,22,2883754,2433109
5/30/2021,NV,1465516,1816607,1382,34,2883754,2433109
6/6/2021,NV,1492136,1844888,1806,14,2883754,2433109
6/13/2021,NV,1515617,1844888,1622,22,2883754,2433109
6/20/2021,NV,1535918,1850410,1865,27,2883754,2433109
6/27/2021,NV,1556245,1874568,2927,20,2883754,2433109
7/4/2021,NV,1579078,1881247,3211,30,2883754,2433109
7/11/2021,NV,1603557,1929515,3751,27,2883754,2433109
7/18/2021,NV,1630438,1951168,5288,34,2883754,2433109
7/25/2021,NV,1662260,1999539,6169,69,2883754,2433109
8/1/2021,NV,1696265,2054137,7444,87,2883754,2433109
8/8/2021,NV,1732181,2117522,7493,111,2883754,2433109
8/15/2021,NV,1760916,2178703,7228,153,2883754,2433109
8/22/2021,NV,1789022,2262404,7936,116,2883754,2433109
8/29/2021,NV,1815834,2348333,7681,167,2883754,2433109
9/5/2021,NV,1839073,2401014,7766,130,2883754,2433109
9/12/2021,NV,1858561,2438924,7676,125,2883754,2433109
9/19/2021,NV,1879996,2512320,7711,149,2883754,2433109
9/26/2021,NV,1898204,2522559,6238,168,2883754,2433109
10/3/2021,NV,1918012,2529355,5759,145,2883754,2433109
10/10/2021,NV,1935680,2585709,4211,125,2883754,2433109
10/17/2021,NV,1951312,2635086,4475,135,2883754,2433109
10/24/2021,NV,1967215,2658505,8214,83,2883754,2433109
10/31/2021,NV,1985076,2716281,11751,108,2883754,2433109
11/7/2021,NV,2006792,2771668,6962,82,2883754,2433109
11/14/2021,NV,2033217,2870065,9764,95,2883754,2433109
11/21/2021,NV,2057218,2933795,9341,110,2883754,2433109
11/28/2021,NV,2075621,2933795,4713,54,2883754,2433109
12/5/2021,NV,2098830,2933795,10636,98,2883754,2433109
12/12/2021,NV,2121557,2933795,6564,119,2883754,2433109
12/19/2021,NV,2142693,2987524,19588,89,2883754,2433109
12/26/2021,NV,2162084,2992603,8952,86,2883754,2433109
1/2/2022,NV,2182248,2992603,98812,56,2883754,2433109
1/9/2022,NV,2207356,3110015,86603,90,2883754,2433109
1/16/2022,NV,2229126,3133419,85512,117,2883754,2433109
1/23/2022,NV,2244324,3173092,112832,109,2883754,2433109
1/30/2022,NV,2256781,3201339,42229,178,2883754,2433109
2/6/2022,NV,2266686,3210207,24247,230,2883754,2433109
2/13/2022,NV,2275397,3239541,9181,191,2883754,2433109
2/20/2022,NV,2281995,3301517,7759,173,2883754,2433109
2/27/2022,NV,2287250,3319866,8171,156,2883754,2433109
3/6/2022,NV,2291806,3332433,5212,110,2883754,2433109
3/13/2022,NV,2295442,3341979,4440,148,2883754,2433109
3/20/2022,NV,2299095,3359390,2538,66,2883754,2433109
3/27/2022,NV,2302277,3379754,4060,65,2883754,2433109
4/3/2022,NV,2303247,3382263,579,5,2883754,2433109
12/20/2020,OK,27230,36911,23670,329,3681996,3063115
12/27/2020,OK,47336,124511,21776,344,3681996,3063115
1/3/2021,OK,92293,207717,26793,405,3681996,3063115
1/10/2021,OK,198907,272365,25092,410,3681996,3063115
1/17/2021,OK,292762,381186,19047,400,3681996,3063115
1/24/2021,OK,388377,436648,16423,379,3681996,3063115
1/31/2021,OK,476966,492153,13984,318,3681996,3063115
2/7/2021,OK,557754,519000,11151,229,3681996,3063115
2/14/2021,OK,618470,549999,6599,174,3681996,3063115
2/21/2021,OK,649424,727784,3448,152,3681996,3063115
2/28/2021,OK,780701,933864,3071,116,3681996,3063115
3/7/2021,OK,900581,1204607,2499,88,3681996,3063115
3/14/2021,OK,1058509,1404852,2462,47,3681996,3063115
3/21/2021,OK,1180959,1594184,1828,47,3681996,3063115
3/28/2021,OK,1303117,1776807,1704,38,3681996,3063115
4/4/2021,OK,1403230,1966733,1623,30,3681996,3063115
4/11/2021,OK,1496368,2138423,1545,38,3681996,3063115
4/18/2021,OK,1550098,2299813,1646,24,3681996,3063115
4/25/2021,OK,1587861,2524337,1503,23,3681996,3063115
5/2/2021,OK,1622982,2529116,1542,9,3681996,3063115
5/9/2021,OK,1650989,2535982,1259,19,3681996,3063115
5/16/2021,OK,1684902,2535982,876,11,3681996,3063115
5/23/2021,OK,1726098,2535982,787,4,3681996,3063115
5/30/2021,OK,1753602,2547337,730,25,3681996,3063115
6/6/2021,OK,1774810,2550080,718,8,3681996,3063115
6/13/2021,OK,1795045,2550080,994,30,3681996,3063115
6/20/2021,OK,1813138,2550080,1110,8,3681996,3063115
6/27/2021,OK,1831818,2550080,1425,24,3681996,3063115
7/4/2021,OK,1848887,2550080,1879,18,3681996,3063115
7/11/2021,OK,1868729,2550080,2513,9,3681996,3063115
7/18/2021,OK,1894231,2550080,4787,34,3681996,3063115
7/25/2021,OK,1932586,2580719,7952,33,3681996,3063115
8/1/2021,OK,1980224,2637202,11221,44,3681996,3063115
8/8/2021,OK,2033160,2701324,13912,60,3681996,3063115
8/15/2021,OK,2081385,2770606,15022,81,3681996,3063115
8/22/2021,OK,2127638,2916511,16007,129,3681996,3063115
8/29/2021,OK,2172008,3008755,19343,169,3681996,3063115
9/5/2021,OK,2210074,3036682,18349,202,3681996,3063115
9/12/2021,OK,2240849,3073091,15479,249,3681996,3063115
9/19/2021,OK,2268526,3114869,13225,241,3681996,3063115
9/26/2021,OK,2291250,3121227,11663,242,3681996,3063115
10/3/2021,OK,2316381,3131942,9971,250,3681996,3063115
10/10/2021,OK,2338731,3150131,8732,208,3681996,3063115
10/17/2021,OK,2358771,3163478,7440,142,3681996,3063115
10/24/2021,OK,2379137,3202800,6667,121,3681996,3063115
10/31/2021,OK,2405398,3288253,11970,178,3681996,3063115
11/7/2021,OK,2434817,3336705,8392,172,3681996,3063115
11/14/2021,OK,2470902,3617057,6500,106,3681996,3063115
11/21/2021,OK,2506387,3674449,8691,35,3681996,3063115
11/28/2021,OK,2532980,3674449,10226,116,3681996,3063115
12/5/2021,OK,2566411,3674449,7654,49,3681996,3063115
12/12/2021,OK,2595356,3674449,7725,0,3681996,3063115
12/19/2021,OK,2621382,3674449,23243,64,3681996,3063115
12/26/2021,OK,2643798,3674449,25026,0,3681996,3063115
1/2/2022,OK,2668453,3674449,83908,219,3681996,3063115
1/9/2022,OK,2696798,3760596,71017,95,3681996,3063115
1/16/2022,OK,2724461,3862304,117026,90,3681996,3063115
1/23/2022,OK,2742794,3905887,92289,132,3681996,3063115
1/30/2022,OK,2756028,3924600,84738,172,3681996,3063115
2/6/2022,OK,2762543,3924600,34688,149,3681996,3063115
2/13/2022,OK,2771729,3973621,23362,232,3681996,3063115
2/20/2022,OK,2778382,4060972,7901,342,3681996,3063115
2/27/2022,OK,2782265,4077102,7868,223,3681996,3063115
3/6/2022,OK,2786924,4099551,6480,288,3681996,3063115
3/13/2022,OK,2790604,4109209,4976,235,3681996,3063115
3/20/2022,OK,2794542,4119408,6946,217,3681996,3063115
3/27/2022,OK,2797989,4135456,3930,159,3681996,3063115
4/3/2022,OK,2799102,4135456,1027,0,3681996,3063115
12/20/2020,IA,7879,16554,10890,376,2957633,2483252
12/27/2020,IA,27442,82323,7733,156,2957633,2483252
1/3/2021,IA,63173,132794,9396,201,2957633,2483252
1/10/2021,IA,106238,185828,12102,192,2957633,2483252
1/17/2021,IA,149466,255239,8426,185,2957633,2483252
1/24/2021,IA,185472,325175,8026,165,2957633,2483252
1/31/2021,IA,224559,342281,6315,413,2957633,2483252
2/7/2021,IA,301817,391693,5196,207,2957633,2483252
2/14/2021,IA,418112,441456,4677,128,2957633,2483252
2/21/2021,IA,496264,523855,3521,100,2957633,2483252
2/28/2021,IA,584868,677199,3688,135,2957633,2483252
3/7/2021,IA,684328,776848,3245,87,2957633,2483252
3/14/2021,IA,788787,862594,3202,83,2957633,2483252
3/21/2021,IA,888715,968608,2934,34,2957633,2483252
3/28/2021,IA,1001715,1096527,3916,50,2957633,2483252
4/4/2021,IA,1113208,1239811,3654,97,2957633,2483252
4/11/2021,IA,1262818,1456259,3666,35,2957633,2483252
4/18/2021,IA,1350270,1614104,3067,24,2957633,2483252
4/25/2021,IA,1416632,1688999,2910,46,2957633,2483252
5/2/2021,IA,1457633,1740574,2596,32,2957633,2483252
5/9/2021,IA,1487569,1798837,2196,26,2957633,2483252
5/16/2021,IA,1524117,1854100,1653,21,2957633,2483252
5/23/2021,IA,1570881,1921912,1257,29,2957633,2483252
5/30/2021,IA,1596388,2005820,759,20,2957633,2483252
6/6/2021,IA,1612308,2014076,645,17,2957633,2483252
6/13/2021,IA,1627674,2014603,548,30,2957633,2483252
6/20/2021,IA,1640979,2015015,546,12,2957633,2483252
6/27/2021,IA,1653164,2025350,477,19,2957633,2483252
7/4/2021,IA,1663345,2027661,587,13,2957633,2483252
7/11/2021,IA,1674674,2061335,668,3,2957633,2483252
7/18/2021,IA,1686416,2063685,1185,9,2957633,2483252
7/25/2021,IA,1702630,2093273,1650,12,2957633,2483252
8/1/2021,IA,1722382,2123839,2981,13,2957633,2483252
8/8/2021,IA,1746180,2155824,4364,10,2957633,2483252
8/15/2021,IA,1768412,2210182,5356,17,2957633,2483252
8/22/2021,IA,1788518,2266001,6344,16,2957633,2483252
8/29/2021,IA,1806721,2327837,7336,42,2957633,2483252
9/5/2021,IA,1821980,2418835,9642,39,2957633,2483252
9/12/2021,IA,1833937,2438283,10137,30,2957633,2483252
9/19/2021,IA,1846829,2537575,12809,64,2957633,2483252
9/26/2021,IA,1857600,2566178,11255,81,2957633,2483252
10/3/2021,IA,1868833,2626002,9883,81,2957633,2483252
10/10/2021,IA,1878422,2651364,8772,91,2957633,2483252
10/17/2021,IA,1887560,2711855,7016,94,2957633,2483252
10/24/2021,IA,1897208,2733140,6024,100,2957633,2483252
10/31/2021,IA,1910744,2820301,9262,117,2957633,2483252
11/7/2021,IA,1929327,2850429,10373,104,2957633,2483252
11/14/2021,IA,1960078,3038546,15241,97,2957633,2483252
11/21/2021,IA,1984147,3048466,12969,102,2957633,2483252
11/28/2021,IA,1998932,3089289,19522,86,2957633,2483252
12/5/2021,IA,2017515,3089289,17852,91,2957633,2483252
12/12/2021,IA,2033571,3091387,14488,105,2957633,2483252
12/19/2021,IA,2050500,3091633,25882,130,2957633,2483252
12/26/2021,IA,2062362,3094524,16118,119,2957633,2483252
1/2/2022,IA,2074488,3094524,116508,59,2957633,2483252
1/9/2022,IA,2086671,3227720,66909,161,2957633,2483252
1/16/2022,IA,2097425,3238831,94479,182,2957633,2483252
1/23/2022,IA,2105649,3320501,56960,116,2957633,2483252
1/30/2022,IA,2112696,3338936,44182,184,2957633,2483252
2/6/2022,IA,2118052,3364018,27936,156,2957633,2483252
2/13/2022,IA,2122751,3392444,24585,172,2957633,2483252
2/20/2022,IA,2126284,3453615,11962,119,2957633,2483252
2/27/2022,IA,2129066,3468172,6828,137,2957633,2483252
3/6/2022,IA,2131567,3495495,2772,86,2957633,2483252
3/13/2022,IA,2133792,3499429,3590,91,2957633,2483252
3/20/2022,IA,2135681,3537108,1574,87,2957633,2483252
3/27/2022,IA,2137487,3550613,4219,53,2957633,2483252
4/3/2022,IA,2138004,3550613,1105,43,2957633,2483252
12/20/2020,NY,48907,150944,47461,633,18301616,15600569
12/27/2020,NY,171126,608830,47312,712,18301616,15600569
1/3/2021,NY,338689,839919,62351,733,18301616,15600569
1/10/2021,NY,649402,1164938,71043,893,18301616,15600569
1/17/2021,NY,1068432,1757312,64686,893,18301616,15600569
1/24/2021,NY,1454837,2165814,53300,803,18301616,15600569
1/31/2021,NY,1797236,2506026,45018,719,18301616,15600569
2/7/2021,NY,2085347,2759098,31693,643,18301616,15600569
2/14/2021,NY,2477859,2847302,28689,483,18301616,15600569
2/21/2021,NY,2730381,2847302,22939,365,18301616,15600569
2/28/2021,NY,3303305,3949229,24346,292,18301616,15600569
3/7/2021,NY,4161588,4887017,23322,225,18301616,15600569
3/14/2021,NY,4987304,5752619,21911,186,18301616,15600569
3/21/2021,NY,5765466,6741613,24563,163,18301616,15600569
3/28/2021,NY,6478196,7648399,26227,134,18301616,15600569
4/4/2021,NY,7276524,8444317,27668,172,18301616,15600569
4/11/2021,NY,8254318,9495504,26762,149,18301616,15600569
4/18/2021,NY,8958246,10543031,23255,147,18301616,15600569
4/25/2021,NY,9481151,11412934,16746,141,18301616,15600569
5/2/2021,NY,9911187,12088794,13472,111,18301616,15600569
5/9/2021,NY,10216595,12495916,10370,120,18301616,15600569
5/16/2021,NY,10575241,13041470,7944,87,18301616,15600569
5/23/2021,NY,10991395,13532078,5851,68,18301616,15600569
5/30/2021,NY,11283862,13800859,3896,64,18301616,15600569
6/6/2021,NY,11478548,13937380,2289,60,18301616,15600569
6/13/2021,NY,11650488,13937380,1731,42,18301616,15600569
6/20/2021,NY,11805801,13937380,1219,30,18301616,15600569
6/27/2021,NY,11944409,13992997,932,23,18301616,15600569
7/4/2021,NY,12063743,13992997,1101,10,18301616,15600569
7/11/2021,NY,12177163,14191075,1490,12,18301616,15600569
7/18/2021,NY,12294728,14247908,2520,11,18301616,15600569
7/25/2021,NY,12434467,14436780,4495,15,18301616,15600569
8/1/2021,NY,12597235,14675685,7328,17,18301616,15600569
8/8/2021,NY,12800673,14922782,11623,24,18301616,15600569
8/15/2021,NY,12992735,15210249,15155,66,18301616,15600569
8/22/2021,NY,13183362,15825962,17716,84,18301616,15600569
8/29/2021,NY,13376656,16299474,19682,106,18301616,15600569
9/5/2021,NY,13557884,16708375,21141,122,18301616,15600569
9/12/2021,NY,13727047,16865772,21996,146,18301616,15600569
9/19/2021,NY,13898362,17432021,23449,157,18301616,15600569
9/26/2021,NY,14072368,17624608,23261,176,18301616,15600569
10/3/2021,NY,14236000,17713334,23411,162,18301616,15600569
10/10/2021,NY,14361159,18014024,22460,171,18301616,15600569
10/17/2021,NY,14472350,18259766,24469,182,18301616,15600569
10/24/2021,NY,14586413,18572886,19232,187,18301616,15600569
10/31/2021,NY,14743499,19008071,20820,187,18301616,15600569
11/7/2021,NY,14910772,19425321,22809,186,18301616,15600569
11/14/2021,NY,15151669,20447413,29717,172,18301616,15600569
11/21/2021,NY,15384609,20616252,35990,171,18301616,15600569
11/28/2021,NY,15547827,20774613,33373,183,18301616,15600569
12/5/2021,NY,15756932,20774613,50062,256,18301616,15600569
12/12/2021,NY,15975047,21161709,49337,309,18301616,15600569
12/19/2021,NY,16206535,21397732,59263,316,18301616,15600569
12/26/2021,NY,16420371,21578525,94267,283,18301616,15600569
1/2/2022,NY,16625117,21578525,175144,407,18301616,15600569
1/9/2022,NY,16804973,22684747,235593,479,18301616,15600569
1/16/2022,NY,16957326,23026381,174841,550,18301616,15600569
1/23/2022,NY,17069847,23205904,94483,584,18301616,15600569
1/30/2022,NY,17157147,23205904,58562,548,18301616,15600569
2/6/2022,NY,17227029,23319371,33873,403,18301616,15600569
2/13/2022,NY,17289670,23429966,21640,307,18301616,15600569
2/20/2022,NY,17346968,23889922,14408,203,18301616,15600569
2/27/2022,NY,17395255,23951347,9169,148,18301616,15600569
3/6/2022,NY,17427622,24161007,8115,95,18301616,15600569
3/13/2022,NY,17448285,24216096,6946,88,18301616,15600569
3/20/2022,NY,17468298,24355557,8261,53,18301616,15600569
3/27/2022,NY,17487150,24436767,10952,34,18301616,15600569
4/3/2022,NY,17492588,24446723,2610,13,18301616,15600569
12/20/2020,LA,22041,38789,21211,224,4331397,3606359
12/27/2020,LA,41579,141135,18052,249,4331397,3606359
1/3/2021,LA,63668,186695,25897,246,4331397,3606359
1/10/2021,LA,151572,289308,26092,336,4331397,3606359
1/17/2021,LA,262888,333392,23779,330,4331397,3606359
1/24/2021,LA,348564,491938,14979,362,4331397,3606359
1/31/2021,LA,428169,548022,23107,294,4331397,3606359
2/7/2021,LA,501724,597508,11228,260,4331397,3606359
2/14/2021,LA,602528,640941,8945,173,4331397,3606359
2/21/2021,LA,639175,702075,7954,174,4331397,3606359
2/28/2021,LA,758022,896650,6818,142,4331397,3606359
3/7/2021,LA,894656,1115124,4255,140,4331397,3606359
3/14/2021,LA,1041796,1291887,4033,136,4331397,3606359
3/21/2021,LA,1176539,1494725,2822,104,4331397,3606359
